ts,borrow_apr
2025-02-27 00:00:00+00:00,0.0406262095620359
2025-02-28 00:00:00+00:00,0.0589181941959519
2025-03-01 00:00:00+00:00,0.056484364022527
2025-03-02 00:00:00+00:00,0.0727530986904337
2025-03-03 00:00:00+00:00,0.0723177765168405
2025-03-04 00:00:00+00:00,0.0610872475325987
2025-03-05 00:00:00+00:00,0.0478091633411777
2025-03-06 00:00:00+00:00,0.072958331480182
2025-03-07 00:00:00+00:00,0.0606533104852726
2025-03-08 00:00:00+00:00,0.0645829128180664
2025-03-09 00:00:00+00:00,0.0641318829399902
2025-03-10 00:00:00+00:00,0.0719715586714898
2025-03-11 00:00:00+00:00,0.0594174818996366
2025-03-12 00:00:00+00:00,0.0411910928525287
2025-03-13 00:00:00+00:00,0.061734986537077
2025-03-14 00:00:00+00:00,0.0546027779393597
2025-03-15 00:00:00+00:00,0.0536275230160865
2025-03-16 00:00:00+00:00,0.0516793185115352
2025-03-17 00:00:00+00:00,0.0593317382885207
2025-03-18 00:00:00+00:00,0.0500925757222843
2025-03-19 00:00:00+00:00,0.0516276401092717
2025-03-20 00:00:00+00:00,0.0558533828339518
2025-03-21 00:00:00+00:00,0.0523511654096097
2025-03-22 00:00:00+00:00,0.0534323512733312
2025-03-23 00:00:00+00:00,0.0502497851988576
2025-03-24 00:00:00+00:00,0.0456056943701251
2025-03-25 00:00:00+00:00,0.0423657737005294
2025-03-26 00:00:00+00:00,0.0527256454227661
2025-03-27 00:00:00+00:00,0.0410366430189327
2025-03-28 00:00:00+00:00,0.0445114337048721
2025-03-29 00:00:00+00:00,0.0456922555567572
2025-03-30 00:00:00+00:00,0.0444695532795062
2025-03-31 00:00:00+00:00,0.0436586683805882
2025-04-01 00:00:00+00:00,0.045970535110057
2025-04-02 00:00:00+00:00,0.0513836160661786
2025-04-03 00:00:00+00:00,0.0531041943805369
2025-04-04 00:00:00+00:00,0.0420598139428389
2025-04-05 00:00:00+00:00,0.0440993227215244
2025-04-06 00:00:00+00:00,0.0460030192789442
2025-04-07 00:00:00+00:00,0.0526121063525272
2025-04-08 00:00:00+00:00,0.025854373083888
2025-04-09 00:00:00+00:00,0.0447395505016858
2025-04-10 00:00:00+00:00,0.0326562025467617
2025-04-11 00:00:00+00:00,0.0398535155073178
2025-04-12 00:00:00+00:00,0.0344972103243646
2025-04-13 00:00:00+00:00,0.040259376348181
2025-04-14 00:00:00+00:00,0.0417779985381374
2025-04-15 00:00:00+00:00,0.0358704007940264
2025-04-16 00:00:00+00:00,0.0455262136774295
2025-04-17 00:00:00+00:00,0.0291672611977066
2025-04-18 00:00:00+00:00,0.0400129557167829
2025-04-19 00:00:00+00:00,0.0383802742794177
2025-04-20 00:00:00+00:00,0.0408421393879959
2025-04-21 00:00:00+00:00,0.039969001358932
2025-04-22 00:00:00+00:00,0.0444740080086248
2025-04-23 00:00:00+00:00,0.0522783748084927
2025-04-24 00:00:00+00:00,0.0420873315565611
2025-04-25 00:00:00+00:00,0.0418021150077325
2025-04-26 00:00:00+00:00,0.0412724613431902
2025-04-27 00:00:00+00:00,0.043508768128025
2025-04-28 00:00:00+00:00,0.0418185812930746
2025-04-29 00:00:00+00:00,0.0376302195489232
2025-04-30 00:00:00+00:00,0.0405934336384628
2025-05-01 00:00:00+00:00,0.0382555731933746
2025-05-02 00:00:00+00:00,0.0372064855689515
2025-05-03 00:00:00+00:00,0.0403056839567144
2025-05-04 00:00:00+00:00,0.046419594399609
2025-05-05 00:00:00+00:00,0.0438122548752535
2025-05-06 00:00:00+00:00,0.0380311058751133
2025-05-07 00:00:00+00:00,0.0433570740503515
2025-05-08 00:00:00+00:00,0.0404553535358333
2025-05-09 00:00:00+00:00,0.0500050437473727
2025-05-10 00:00:00+00:00,0.0438582887538185
2025-05-11 00:00:00+00:00,0.0469716277238685
2025-05-12 00:00:00+00:00,0.0426378814196865
2025-05-13 00:00:00+00:00,0.0461280967207479
2025-05-14 00:00:00+00:00,0.0552962369190863
2025-05-15 00:00:00+00:00,0.0531308142739123
2025-05-16 00:00:00+00:00,0.0763169683988509
2025-05-17 00:00:00+00:00,0.0578630561644766
2025-05-18 00:00:00+00:00,0.0487769813588885
2025-05-19 00:00:00+00:00,0.064847724186922
2025-05-20 00:00:00+00:00,0.0397852871291188
2025-05-21 00:00:00+00:00,0.0520339639323719
2025-05-22 00:00:00+00:00,0.0504388374048816
2025-05-23 00:00:00+00:00,0.0473449624229407
2025-05-24 00:00:00+00:00,0.0538445202016465
2025-05-25 00:00:00+00:00,0.0491927990001424
2025-05-26 00:00:00+00:00,0.0515994261210471
2025-05-27 00:00:00+00:00,0.0488978273423978
2025-05-28 00:00:00+00:00,0.0480798507525735
2025-05-29 00:00:00+00:00,0.0511519878260412
2025-05-30 00:00:00+00:00,0.0459612398377394
2025-05-31 00:00:00+00:00,0.0554877389179236
2025-06-01 00:00:00+00:00,0.0481398556101565
2025-06-02 00:00:00+00:00,0.0524464593391689
2025-06-03 00:00:00+00:00,0.054699884219345
2025-06-04 00:00:00+00:00,0.0502359898611108
2025-06-05 00:00:00+00:00,0.0541226617727771
2025-06-06 00:00:00+00:00,0.0906157420734329
2025-06-07 00:00:00+00:00,0.0591574142919946
2025-06-08 00:00:00+00:00,0.0569262064976905
2025-06-09 00:00:00+00:00,0.0513304862522287
2025-06-10 00:00:00+00:00,0.0696808793400653
2025-06-11 00:00:00+00:00,0.0604463619013457
2025-06-12 00:00:00+00:00,0.0537525152102892
2025-06-13 00:00:00+00:00,0.0516213620515573
2025-06-14 00:00:00+00:00,0.045950337954448
2025-06-15 00:00:00+00:00,0.054737299476338
2025-06-16 00:00:00+00:00,0.051159317926544
2025-06-17 00:00:00+00:00,0.0514132871144428
2025-06-18 00:00:00+00:00,0.0476117378364087
2025-06-19 00:00:00+00:00,0.0475502202303303
2025-06-20 00:00:00+00:00,0.0461591325445655
2025-06-21 00:00:00+00:00,0.0519848338161179
2025-06-22 00:00:00+00:00,0.0498214399024336
2025-06-23 00:00:00+00:00,0.0512448253093582
2025-06-24 00:00:00+00:00,0.0645015741718274
2025-06-25 00:00:00+00:00,0.0471314207108139
2025-06-26 00:00:00+00:00,0.0525776879688759
2025-06-27 00:00:00+00:00,0.0456869841389425
2025-06-28 00:00:00+00:00,0.0511445282825625
2025-06-29 00:00:00+00:00,0.0413626682295539
2025-06-30 00:00:00+00:00,0.0454572781835966
2025-07-01 00:00:00+00:00,0.0390611136145332
2025-07-02 00:00:00+00:00,0.0467443025924369
2025-07-03 00:00:00+00:00,0.0480779491096471
2025-07-04 00:00:00+00:00,0.0458359048890101
2025-07-05 00:00:00+00:00,0.0510779702487137
2025-07-06 00:00:00+00:00,0.0467037534495359
2025-07-07 00:00:00+00:00,0.0484524046926555
2025-07-08 00:00:00+00:00,0.0472110464846032
2025-07-09 00:00:00+00:00,0.0496012700939866
2025-07-10 00:00:00+00:00,0.0520724819084659
2025-07-11 00:00:00+00:00,0.0497233160844886
2025-07-12 00:00:00+00:00,0.0490561806142893
2025-07-13 00:00:00+00:00,0.0544427420109522
2025-07-14 00:00:00+00:00,0.0581137701092119
2025-07-15 00:00:00+00:00,0.0513895551713801
2025-07-16 00:00:00+00:00,0.0518086535742699
2025-07-17 00:00:00+00:00,0.0538317514722679
2025-07-18 00:00:00+00:00,0.0668305830236304
2025-07-19 00:00:00+00:00,0.0638106871771109
2025-07-20 00:00:00+00:00,0.0527656314370241
2025-07-21 00:00:00+00:00,0.0504008054554069
2025-07-22 00:00:00+00:00,0.04573060468172
2025-07-23 00:00:00+00:00,0.0473136764715781
2025-07-24 00:00:00+00:00,0.0424266039501694
2025-07-25 00:00:00+00:00,0.0513935585223245
2025-07-26 00:00:00+00:00,0.0457334172053869
2025-07-27 00:00:00+00:00,0.0461593810514972
2025-07-28 00:00:00+00:00,0.0488793856354024
2025-07-29 00:00:00+00:00,0.0478576218700144
2025-07-30 00:00:00+00:00,0.0435299613920143
2025-07-31 00:00:00+00:00,0.0516451685009849
2025-08-01 00:00:00+00:00,0.0427255068121211
2025-08-02 00:00:00+00:00,0.0592522917790062
2025-08-03 00:00:00+00:00,0.0504016294096106
2025-08-04 00:00:00+00:00,0.0447818399395156
2025-08-05 00:00:00+00:00,0.0575448673053149
2025-08-06 00:00:00+00:00,0.0465417276936497
2025-08-07 00:00:00+00:00,0.0499962437638531
2025-08-08 00:00:00+00:00,0.0494572683753171
2025-08-09 00:00:00+00:00,0.0505945327215264
2025-08-10 00:00:00+00:00,0.0513180151545846
2025-08-11 00:00:00+00:00,0.0540907896720737
2025-08-12 00:00:00+00:00,0.053303993345615
2025-08-13 00:00:00+00:00,0.0606136447971668
2025-08-14 00:00:00+00:00,0.0623479154483681
2025-08-15 00:00:00+00:00,0.08606394973183
2025-08-16 00:00:00+00:00,0.0988739484627497
2025-08-17 00:00:00+00:00,0.0913923383737898
2025-08-18 00:00:00+00:00,0.0967066273590381
2025-08-19 00:00:00+00:00,0.0933076690868366
2025-08-20 00:00:00+00:00,0.0841392072399692
2025-08-21 00:00:00+00:00,0.0728498862471538
2025-08-22 00:00:00+00:00,0.0754905404679694
2025-08-23 00:00:00+00:00,0.0705394627077374
2025-08-24 00:00:00+00:00,0.0561885555852591
2025-08-25 00:00:00+00:00,0.0674476279668531
2025-08-26 00:00:00+00:00,0.0562650172658367
2025-08-27 00:00:00+00:00,0.0521869680221581
2025-08-28 00:00:00+00:00,0.0596443894900589
2025-08-29 00:00:00+00:00,0.0598442495999246
2025-08-30 00:00:00+00:00,0.0578571127732223
2025-08-31 00:00:00+00:00,0.0546314796326365
2025-09-01 00:00:00+00:00,0.0600130262333069
2025-09-02 00:00:00+00:00,0.0588176494108578
2025-09-03 00:00:00+00:00,0.0669062415679329
2025-09-04 00:00:00+00:00,0.066838355131493
2025-09-05 00:00:00+00:00,0.061627059745553
2025-09-06 00:00:00+00:00,0.0590370414643983
2025-09-07 00:00:00+00:00,0.0645470116472392
2025-09-08 00:00:00+00:00,0.0598290839880193
2025-09-09 00:00:00+00:00,0.0571433237631996
2025-09-10 00:00:00+00:00,0.0569806644052881
2025-09-11 00:00:00+00:00,0.0605846782484099
2025-09-12 00:00:00+00:00,0.0580299184084425
2025-09-13 00:00:00+00:00,0.0645106800389831
2025-09-14 00:00:00+00:00,0.0591094723505898
2025-09-15 00:00:00+00:00,0.0623233146115632
2025-09-16 00:00:00+00:00,0.0708652805149137
2025-09-17 00:00:00+00:00,0.083491835373095
2025-09-18 00:00:00+00:00,0.0944172382136798
2025-09-19 00:00:00+00:00,0.0689157459012476
2025-09-20 00:00:00+00:00,0.0641003564814114
2025-09-21 00:00:00+00:00,0.063926838402869
2025-09-22 00:00:00+00:00,0.062149505529653
2025-09-23 00:00:00+00:00,0.0572789941411204
2025-09-24 00:00:00+00:00,0.0670724650324406
2025-09-25 00:00:00+00:00,0.0656623592006836
2025-09-26 00:00:00+00:00,0.0640841536357218
2025-09-27 00:00:00+00:00,0.0645987982176906
2025-09-28 00:00:00+00:00,0.0720188828251353
2025-09-29 00:00:00+00:00,0.0661477519680916
2025-09-30 00:00:00+00:00,0.0604039441347017
2025-10-01 00:00:00+00:00,0.0642199541211766
2025-10-02 00:00:00+00:00,0.060693733728106
2025-10-03 00:00:00+00:00,0.0640611410301354
2025-10-04 00:00:00+00:00,0.0621295252952521
2025-10-05 00:00:00+00:00,0.0604203315557816
2025-10-06 00:00:00+00:00,0.0600196180643987
2025-10-07 00:00:00+00:00,0.0612395967950074
2025-10-08 00:00:00+00:00,0.0535897949464029
2025-10-09 00:00:00+00:00,0.0547825724650248
2025-10-10 00:00:00+00:00,0.0641228253188946
2025-10-11 00:00:00+00:00,0.0726316731698146
2025-10-12 00:00:00+00:00,0.0472316400177413
2025-10-13 00:00:00+00:00,0.0707182930212376
2025-10-14 00:00:00+00:00,0.0610959630740376
2025-10-15 00:00:00+00:00,0.0609028574747484
2025-10-16 00:00:00+00:00,0.0558653801439668
2025-10-17 00:00:00+00:00,0.058435945176662
2025-10-18 00:00:00+00:00,0.0503767670749446
2025-10-19 00:00:00+00:00,0.0564030589662146
2025-10-20 00:00:00+00:00,0.0595897221385141
2025-10-21 00:00:00+00:00,0.0536449318642995
2025-10-22 00:00:00+00:00,0.057625860777098
2025-10-23 00:00:00+00:00,0.05127877628116
2025-10-24 00:00:00+00:00,0.0637239139570472
2025-10-25 00:00:00+00:00,0.0558960139516729
2025-10-26 00:00:00+00:00,0.0566376042240323
2025-10-27 00:00:00+00:00,0.0572351080005797
2025-10-28 00:00:00+00:00,0.0468614295712194
2025-10-29 00:00:00+00:00,0.0555368168292289
2025-10-30 00:00:00+00:00,0.0557215065734334
2025-10-31 00:00:00+00:00,0.0517637009261933
2025-11-01 00:00:00+00:00,0.0521321364664211
2025-11-02 00:00:00+00:00,0.0486360819349352
2025-11-03 00:00:00+00:00,0.0515280703073702
2025-11-04 00:00:00+00:00,0.0534108268976551
2025-11-05 00:00:00+00:00,0.0566673382649541
2025-11-06 00:00:00+00:00,0.0457534689217119
2025-11-07 00:00:00+00:00,0.070467395182113
2025-11-08 00:00:00+00:00,0.0600807087181121
2025-11-09 00:00:00+00:00,0.0593413080386645
2025-11-10 00:00:00+00:00,0.0648751091308944
2025-11-11 00:00:00+00:00,0.0556307548156328
2025-11-12 00:00:00+00:00,0.0642250631677782
2025-11-13 00:00:00+00:00,0.0613368847667425
2025-11-14 00:00:00+00:00,0.0616345986620417
2025-11-15 00:00:00+00:00,0.0446917722033557
2025-11-16 00:00:00+00:00,0.0476251026801805
2025-11-17 00:00:00+00:00,0.0611111732601802
2025-11-18 00:00:00+00:00,0.0688147601240076
2025-11-19 00:00:00+00:00,0.0492994846633319
2025-11-20 00:00:00+00:00,0.0607568547251688
2025-11-21 00:00:00+00:00,0.0519558040268844
2025-11-22 00:00:00+00:00,0.0393878440211889
2025-11-23 00:00:00+00:00,0.0521078245469862
2025-11-24 00:00:00+00:00,0.0487939372500133
2025-11-25 00:00:00+00:00,0.051525481334337
2025-11-26 00:00:00+00:00,0.0466371139900725
2025-11-27 00:00:00+00:00,0.0517036428502816
2025-11-28 00:00:00+00:00,0.0437676189714762
2025-11-29 00:00:00+00:00,0.0468347512028679
2025-11-30 00:00:00+00:00,0.0441151133802797
2025-12-01 00:00:00+00:00,0.0489274089000477
2025-12-02 00:00:00+00:00,0.0467242051636767
2025-12-03 00:00:00+00:00,0.0546428177784097
2025-12-04 00:00:00+00:00,0.0527731448501378
2025-12-05 00:00:00+00:00,0.0541141235080025
2025-12-06 00:00:00+00:00,0.0582287132681542
2025-12-07 00:00:00+00:00,0.0446551888680484
2025-12-08 00:00:00+00:00,0.0494313970853214
2025-12-09 00:00:00+00:00,0.0452229677413205
2025-12-10 00:00:00+00:00,0.0553997992185627
2025-12-11 00:00:00+00:00,0.0518542631952293
2025-12-12 00:00:00+00:00,0.0526123896577503
2025-12-13 00:00:00+00:00,0.0557179264051345
2025-12-14 00:00:00+00:00,0.0484897212593971
2025-12-15 00:00:00+00:00,0.0556411376966984
2025-12-16 00:00:00+00:00,0.0472712419768423
2025-12-17 00:00:00+00:00,0.039518784880653
2025-12-18 00:00:00+00:00,0.0461622021510712
2025-12-19 00:00:00+00:00,0.0388093613667586
2025-12-20 00:00:00+00:00,0.0389628070708191
2025-12-21 00:00:00+00:00,0.0424355546492439
2025-12-22 00:00:00+00:00,0.0428707094514768
2025-12-23 00:00:00+00:00,0.0405035924842493
2025-12-24 00:00:00+00:00,0.0403745700104392
2025-12-25 00:00:00+00:00,0.0411410792758902
2025-12-26 00:00:00+00:00,0.0431615373845526
2025-12-27 00:00:00+00:00,0.0400979023620222
2025-12-28 00:00:00+00:00,0.0401701114535123
2025-12-29 00:00:00+00:00,0.0422028840139411
2025-12-30 00:00:00+00:00,0.0389011867754787
2025-12-31 00:00:00+00:00,0.0437809939552254
2026-01-01 00:00:00+00:00,0.0479248013838192
2026-01-02 00:00:00+00:00,0.0482050997615311
2026-01-03 00:00:00+00:00,0.0457246541026095
2026-01-04 00:00:00+00:00,0.0400696583925058
2026-01-05 00:00:00+00:00,0.0437754008046168
2026-01-06 00:00:00+00:00,0.0434548514090049
2026-01-07 00:00:00+00:00,0.0385568256237913
2026-01-08 00:00:00+00:00,0.0393315341880017
2026-01-09 00:00:00+00:00,0.0389254946788667
2026-01-10 00:00:00+00:00,0.044743255635242
2026-01-11 00:00:00+00:00,0.0395529361234909
2026-01-12 00:00:00+00:00,0.0416766232450427
2026-01-13 00:00:00+00:00,0.0392383049029391
2026-01-14 00:00:00+00:00,0.0423939256453529
2026-01-15 00:00:00+00:00,0.0368667273813801
2026-01-16 00:00:00+00:00,0.0388693063303271
2026-01-17 00:00:00+00:00,0.0429520512787497
2026-01-18 00:00:00+00:00,0.0434697217895811
2026-01-19 00:00:00+00:00,0.0440201791790415
2026-01-20 00:00:00+00:00,0.0387208530580573
2026-01-21 00:00:00+00:00,0.0509730875212422
2026-01-22 00:00:00+00:00,0.0508433258917694
2026-01-23 00:00:00+00:00,0.0477157494705379
2026-01-24 00:00:00+00:00,0.0440843563281961
