funding_ts,funding_rate,mark_price
2025-02-24 00:00:00+00:00,-2.97e-05,96218.4
2025-02-24 08:00:00+00:00,6.881e-05,95838.0239037
2025-02-24 16:00:00+00:00,2.05e-05,94296.0
2025-02-25 00:00:00+00:00,0.0001,91524.67726667
2025-02-25 08:00:00+00:00,5.245e-05,89304.14428352
2025-02-25 16:00:00+00:00,1.385e-05,87188.93212261
2025-02-26 00:00:00+00:00,3.521e-05,88639.1
2025-02-26 08:00:00+00:00,6.005e-05,88688.89924444
2025-02-26 16:00:00+00:00,0.0001,87534.92208148
2025-02-27 00:00:00+00:00,9.305e-05,84203.99431111
2025-02-27 08:00:00+00:00,-6.17e-06,86227.86960741
2025-02-27 16:00:00+00:00,9.433e-05,85473.85978519
2025-02-28 00:00:00+00:00,9.444e-05,84667.5
2025-02-28 08:00:00+00:00,9.521e-05,79174.50011852
2025-02-28 16:00:00+00:00,-3.73e-06,83971.85852874
2025-03-01 00:00:00+00:00,-1.4e-07,84300.62248148
2025-03-01 08:00:00+00:00,-6.108e-05,84707.63182963
2025-03-01 16:00:00+00:00,-8.58e-06,84758.97667407
2025-03-02 00:00:00+00:00,-1.094e-05,86017.75225185
2025-03-02 08:00:00+00:00,-2.783e-05,86191.4
2025-03-02 16:00:00+00:00,-2.869e-05,87376.32577037
2025-03-03 00:00:00+00:00,-5.518e-05,94228.90026667
2025-03-03 08:00:00+00:00,7.91e-06,92325.2
2025-03-03 16:00:00+00:00,5.272e-05,90009.4
2025-03-04 00:00:00+00:00,-1.526e-05,86181.9
2025-03-04 08:00:00+00:00,-2.7e-06,83159.4
2025-03-04 16:00:00+00:00,1.306e-05,82949.73682963
2025-03-05 00:00:00+00:00,4.113e-05,87246.0
2025-03-05 08:00:00+00:00,2.722e-05,87579.6
2025-03-05 16:00:00+00:00,5.028e-05,88312.6
2025-03-06 00:00:00+00:00,3.538e-05,90567.40845926
2025-03-06 08:00:00+00:00,6.413e-05,91314.75866667
2025-03-06 16:00:00+00:00,6.818e-05,90770.91326667
2025-03-07 00:00:00+00:00,-6.12e-06,89887.9
2025-03-07 08:00:00+00:00,-1.539e-05,88311.88999259
2025-03-07 16:00:00+00:00,2.028e-05,88417.95212593
2025-03-08 00:00:00+00:00,5.328e-05,86753.8
2025-03-08 08:00:00+00:00,3.73e-06,86159.9807037
2025-03-08 16:00:00+00:00,1.208e-05,86360.0
2025-03-09 00:00:00+00:00,-2.779e-05,86184.8
2025-03-09 08:00:00+00:00,3.218e-05,85973.77313333
2025-03-09 16:00:00+00:00,0.0001,83040.22277037
2025-03-10 00:00:00+00:00,3.952e-05,80688.7
2025-03-10 08:00:00+00:00,1.344e-05,82282.17518519
2025-03-10 16:00:00+00:00,4.037e-05,79999.21651111
2025-03-11 00:00:00+00:00,4.705e-05,78567.8
2025-03-11 08:00:00+00:00,3.26e-05,80395.9142069
2025-03-11 16:00:00+00:00,8.746e-05,81190.7
2025-03-12 00:00:00+00:00,5.76e-06,82896.0
2025-03-12 08:00:00+00:00,5.815e-05,82405.1
2025-03-12 16:00:00+00:00,4.013e-05,81703.59471111
2025-03-13 00:00:00+00:00,4.3e-06,83640.6
2025-03-13 08:00:00+00:00,2.069e-05,83118.5
2025-03-13 16:00:00+00:00,3.19e-05,81016.0
2025-03-14 00:00:00+00:00,5.386e-05,81085.4
2025-03-14 08:00:00+00:00,5.331e-05,82130.6268659
2025-03-14 16:00:00+00:00,3.57e-06,84687.30085824
2025-03-15 00:00:00+00:00,-6.035e-05,83939.8
2025-03-15 08:00:00+00:00,-2.389e-05,83799.028
